id_ticker,date,id_event,factor,applied
1617,2012-08-21,1,0.917552614449989,0
1582,2012-08-17,12,0.881956155143339,1
1644,2012-05-09,12,0.818755186721992,1
1665,2012-08-02,12,1.03488036898242,1
1622,2012-04-30,12,0.941408585435848,1
1659,2012-07-12,12,1.10990913024665,1
1374,2012-09-21,6,1.0082304526749,1
1651,2012-05-04,12,0.825077720207254,1
1666,2012-05-04,12,0.925171909686502,1
1626,2012-08-29,12,0.962551709122578,1
1626,2012-08-29,1,0.962551709122578,0
317,2012-09-21,6,0.99803343166175,0
518,2012-09-21,6,0.998286203941731,0
1623,2012-09-21,6,1.00534997770843,1
1663,2012-07-04,12,0.983752958898214,1
279,2012-09-24,6,0.998525073746313,0
652,2012-09-25,2,1.0,1
82,2012-09-25,2,1.0,1
1304,2012-09-25,6,0.998238661382651,0
335,2012-09-18,6,1.01024890190337,1
1548,2012-09-26,10,1.0,1
1548,2012-09-26,1,1.0,0
1428,2012-09-26,1,1.0,0
1429,2012-09-26,1,1.0,0
418,2012-09-27,2,1.07692307692308,1
293,2012-09-27,2,1.125,1
1103,2012-09-28,1,0.996589676019222,0
1103,2012-09-28,6,0.996589676019222,0
1107,2012-09-28,1,0.983044413513855,0
1107,2012-09-28,6,0.983044413513855,0
708,2012-09-28,6,1.0,0
1525,2012-09-28,6,1.0625,1
1237,2012-09-28,1,1.0,0
1457,2012-09-28,1,1.01774042950514,1
1457,2012-09-28,6,1.01774042950514,1
1538,2012-09-28,1,0.994162714337833,0
1539,2012-09-28,1,0.993827160493827,0
1654,2012-09-28,6,1.01197604790419,1
1629,2012-04-30,12,0.855305964368706,1
1427,2012-09-28,1,1.02012491325468,1
1427,2012-09-28,6,1.02012491325468,1
1348,2012-09-28,6,1.00508187464709,1
21,2012-10-01,6,1.00259836674091,1
22,2012-10-01,6,0.99819440264821,0
1642,2012-09-28,12,1.01355225436539,1
1642,2012-09-28,1,1.01355225436539,1
273,2012-10-03,6,0.975,0
1459,2012-10-03,6,0.988679245283019,0
1606,2012-10-04,2,0.992366412213741,1
1578,2011-10-28,12,0.92122905027933,1
1668,2012-05-29,12,0.971507607192254,1
1674,2012-09-24,12,1.01799697760681,1
1674,2012-09-24,1,1.01799697760681,1
1660,2012-10-01,12,0.993389990557129,1
1660,2012-10-01,1,0.993389990557129,0
1679,2012-09-24,12,0.99304375531011,1
1661,2012-10-09,12,0.991525423728814,1
1661,2012-10-09,1,0.991525423728814,0
1635,2012-08-29,12,0.89935041538414,1
1635,2012-08-29,1,0.89935041538414,0
1629,2012-10-08,12,0.990625,1
1629,2012-10-08,1,0.990625,0
1663,2012-09-24,12,1.01718288278428,1
1663,2012-09-24,1,1.01718288278428,1
1611,2012-10-15,2,1.0,1
1507,2012-10-16,1,0.995670995670996,0
155,2012-10-16,1,1.01626666666667,1
155,2012-10-16,6,1.01626666666667,1
984,2012-10-16,1,1.0207182320442,1
984,2012-10-16,6,1.0207182320442,1
877,2012-10-17,1,1.0069640914037,1
1420,2012-10-17,4,2.0021528525296,1
1466,2012-10-18,1,1.00999000999001,1
1510,2012-10-11,1,1.00166666666667,1
1565,2012-10-24,2,0.999177631578947,1
1410,2012-10-25,1,1.0343137254902,1
1410,2012-10-25,6,1.0343137254902,1
1267,2012-10-29,6,1.00673076923077,1
1357,2012-10-29,1,1.01058201058201,1
26,2012-10-30,1,0.985915492957746,0
26,2012-10-30,6,0.985915492957746,0
27,2012-10-30,1,1.07042253521127,1
27,2012-10-30,6,1.07042253521127,1
1309,2012-10-30,6,1.00849457291175,1
1497,2012-10-30,10,0.996805111821086,1
1497,2012-10-30,1,0.996805111821086,0
1390,2012-10-30,1,1.02333333333333,1
1390,2012-10-30,6,1.02333333333333,1
1387,2012-10-30,1,1.01587301587302,1
1387,2012-10-30,6,1.01587301587302,1
708,2012-10-31,6,1.0,0
1525,2012-10-30,6,1.04166666666667,1
1171,2012-10-31,6,0.993546305259761,0
1170,2012-10-31,6,1.02389078498294,1
1538,2012-10-31,1,1.00075244544771,1
1539,2012-10-31,1,1.00677966101695,1
21,2012-11-01,6,1.01499085923218,1
22,2012-11-01,6,1.00606428138266,1
1083,2012-10-26,1,1.03296703296703,1
335,2012-10-31,6,1.0,0
1579,2012-07-02,12,0.783433133732535,1
1590,2012-10-26,12,0.957578094870806,1
1590,2012-10-26,1,0.957578094870806,0
59,2012-11-05,1,1.0,0
59,2012-11-05,6,1.0,0
1664,2012-10-26,12,0.899914089347079,1
1664,2012-10-26,1,0.899914089347079,0
1659,2012-10-26,12,1.0013507429086,1
1659,2012-10-26,1,1.0013507429086,1
1437,2012-11-06,1,0.927102803738318,0
1580,2012-10-31,12,0.983991462113127,1
1580,2012-10-31,1,0.983991462113127,0
1084,2012-11-06,1,1.00868232890705,1
1085,2012-11-06,1,1.01196070055532,1
1307,2012-11-06,1,1.00662251655629,1
1104,2012-11-06,6,0.987190812720848,0
1630,2012-11-05,12,1.02375296912114,1
1630,2012-11-05,1,1.02375296912114,1
1584,2012-10-26,12,1.04920346844122,1
1584,2012-10-26,1,1.04920346844122,1
1562,2012-11-08,1,1.01809954751131,1
1562,2012-11-08,6,1.01809954751131,1
1460,2012-11-08,1,1.00940346752865,1
1460,2012-11-08,6,1.00940346752865,1
1589,2012-11-08,1,1.00806451612903,1
1576,2012-10-31,12,1.07879325643301,1
1576,2012-10-31,1,1.07879325643301,1
1622,2012-11-06,12,1.04427319041092,1
1622,2012-11-06,1,1.04427319041092,1
1566,2012-11-12,1,1.01182432432432,1
1204,2012-11-12,6,1.0,0
1203,2012-11-12,6,1.00663349917081,1
676,2012-11-12,6,1.03131868131868,1
94,2012-11-12,6,1.00869565217391,1
1236,2012-11-12,1,1.0242474916388,1
1594,2012-11-12,12,1.04000711237553,1
1594,2012-11-12,1,1.04000711237553,1
754,2012-11-12,1,1.00515690147027,1
1578,2012-11-09,12,1.03927068723703,1
1578,2012-11-09,1,1.03927068723703,1
1470,2012-11-13,1,1.03147699757869,1
1662,2012-10-31,12,1.00534728937937,1
1662,2012-10-31,1,1.00534728937937,1
1658,2012-10-31,12,1.05302351887637,1
1658,2012-10-31,1,1.05302351887637,1
1651,2012-10-31,12,1.04315943850828,1
1651,2012-10-31,1,1.04315943850828,1
503,2012-11-06,6,1.0,0
433,2012-11-16,6,1.00276816608997,1
3,2012-11-16,6,0.989085948158254,0
241,2012-11-16,1,0.992445703493862,0
1242,2012-11-08,1,1.01806239737274,1
697,2012-11-19,6,1.00357142857143,1
66,2012-11-19,6,1.0,0
904,2012-11-19,2,1.01913875598086,1
1530,2012-11-21,1,0.999203187250996,0
1530,2012-11-21,6,0.999203187250996,0
1467,2012-11-22,2,1.01683029453015,1
1669,2012-11-19,12,0.989155857963002,1
1669,2012-11-19,1,0.989155857963002,0
1653,2012-11-19,12,1.00283776301218,1
1653,2012-11-19,1,1.00283776301218,1
1238,2012-11-23,6,1.02507462686567,1
1619,2012-11-23,1,1.0,0
1620,2012-11-23,1,1.02814534761605,1
1494,2012-11-26,6,0.992087644552648,0
1628,2012-02-10,12,0.884947079576637,1
1621,2012-11-26,2,1.05882352941176,1
1614,2012-11-27,12,1.01186868686869,1
1614,2012-11-27,1,1.01186868686869,1
1642,2012-11-26,12,0.999493927125506,1
1642,2012-11-26,1,0.999493927125506,0
580,2012-11-22,6,1.01567656765677,1
1571,2012-11-29,6,0.982721382289417,0
559,2012-11-23,6,1.00019179133103,1
247,2012-11-29,6,1.00387972841901,1
708,2012-11-30,6,1.0,0
1549,2012-11-30,6,1.00408441116406,1
1582,2012-11-16,12,0.943877551020408,1
1582,2012-11-16,1,0.943877551020408,0
195,2012-11-30,1,0.991323210412148,0
80,2012-11-30,1,0.996894409937888,0
1538,2012-11-30,1,0.998970133882595,0
1539,2012-11-30,1,0.992894655545258,0
1599,2012-12-03,1,0.996732026143791,0
1599,2012-12-03,6,0.996732026143791,0
21,2012-12-03,6,1.00771604938272,1
22,2012-12-03,6,1.00845070422535,1
1525,2012-11-30,6,1.0,0
1579,2012-11-08,12,0.90454124189064,1
1579,2012-11-08,1,0.90454124189064,0
1668,2012-10-31,12,0.925756600128783,1
1282,2012-12-04,1,1.0,0
1057,2012-12-03,1,1.03668784587006,1
1057,2012-12-03,6,1.03668784587006,1
1217,2012-12-04,1,1.02830188679245,1
1217,2012-12-04,6,1.02830188679245,1
1645,2012-12-04,8,0.123821339950372,1
621,2012-12-04,1,1.01443620756925,1
621,2012-12-04,6,1.01443620756925,1
1666,2012-11-16,12,0.952284527518172,1
1391,2012-12-04,2,1.01282051282051,1
201,2012-11-30,6,0.975609756097561,0
1671,2012-12-04,10,3.02391304347826,1
1671,2012-12-04,4,3.02391304347826,1
1595,2012-07-19,12,1.08431884503149,1
1628,2012-12-05,12,0.976345723668555,1
1628,2012-12-05,1,0.976345723668555,0
1685,2012-12-03,12,1.02537056187522,1
1685,2012-12-03,1,1.02537056187522,1
335,2012-11-28,6,0.997555555555556,0
705,2012-09-03,6,1.05241001894338,1
1644,2012-11-16,12,0.978148710166919,1
1585,2012-11-16,12,0.947563559322034,1
1585,2012-11-16,1,0.947563559322034,0
1654,2012-12-11,6,1.00591715976331,1
1469,2012-12-11,6,1.00988467874794,1
241,2012-12-12,6,1.01310043668122,1
1507,2012-12-12,6,1.01815181518152,1
877,2012-12-12,6,0.995291095890411,0
587,2012-12-03,1,0.909090909090909,0
1513,2012-12-13,10,1.02396053558844,1
1513,2012-12-13,1,1.02396053558844,1
1513,2012-12-13,6,1.02396053558844,1
1374,2012-12-14,1,1.01881720430108,1
1374,2012-12-14,6,1.01881720430108,1
701,2012-12-14,6,1.04019292604502,1
279,2012-12-17,6,0.985239852398524,0
1557,2012-12-17,6,0.994077834179357,0
1467,2012-12-17,6,1.00864197530864,1
1570,2012-12-17,6,1.0123010130246,1
1497,2012-12-17,10,1.00060606060606,1
1497,2012-12-17,6,1.00060606060606,1
580,2012-12-17,1,0.984375,0
1494,2012-12-18,1,1.003300330033,1
1633,2012-12-05,12,0.998565691336776,1
318,2012-12-18,1,1.00779220779221,1
318,2012-12-18,6,1.00779220779221,1
295,2012-11-05,1,0.851576658209496,0
1671,2012-12-18,10,0.999545247839927,1
1671,2012-12-18,1,0.999545247839927,0
1304,2012-12-18,6,1.0,0
753,2012-12-19,1,1.12,1
602,2012-12-19,6,1.0,0
1268,2012-12-19,6,1.00200400801603,1
1617,2012-12-11,12,1.03891050583658,1
1617,2012-12-11,1,1.03891050583658,1
577,2012-12-19,6,0.986193293885601,0
1626,2012-12-11,12,1.07120145355439,1
1626,2012-12-11,1,1.07120145355439,1
1629,2012-12-11,12,0.963615690733371,1
1629,2012-12-11,1,0.963615690733371,0
317,2012-12-19,1,1.01020408163265,1
317,2012-12-19,6,1.01020408163265,1
518,2012-12-19,1,1.00931677018634,1
518,2012-12-19,6,1.00931677018634,1
1548,2012-12-19,10,0.997313633310947,1
1548,2012-12-19,1,0.997313633310947,0
1548,2012-12-19,6,0.997313633310947,0
1428,2012-12-19,1,1.07692307692308,1
1428,2012-12-19,6,1.07692307692308,1
1429,2012-12-19,1,1.0,0
1429,2012-12-19,6,1.0,0
1381,2012-12-20,6,1.02870813397129,1
832,2012-12-20,6,1.03277674706246,1
189,2012-12-20,6,1.03428201811125,1
915,2012-12-20,6,1.01231884057971,1
1084,2012-12-20,6,1.01061141990905,1
1085,2012-12-20,6,1.00446827524576,1
774,2012-12-20,6,1.01648351648352,1
100,2012-12-20,6,1.01921568627451,1
335,2012-12-10,1,1.05927160199952,1
335,2012-12-10,6,1.05927160199952,1
21,2012-12-21,6,1.00847457627119,1
22,2012-12-21,6,1.01595598349381,1
176,2012-12-21,1,1.19767441860465,1
176,2012-12-21,6,1.19767441860465,1
32,2012-12-21,1,1.16824440619621,1
32,2012-12-21,6,1.16824440619621,1
139,2012-12-21,6,1.0006497725796,1
1550,2012-12-21,6,1.00996412913511,1
514,2012-12-19,1,0.990291262135922,0
1083,2012-11-27,6,0.999853801169591,0
195,2012-12-21,6,1.00766550522648,1
80,2012-12-21,6,1.01001001001001,1
1538,2012-12-21,6,1.03016830739917,1
1539,2012-12-21,6,1.00938691698445,1
1676,2012-12-21,11,1.0,1
1402,2012-12-21,6,1.0,0
1628,2012-12-21,12,2.04165514699106,1
1628,2012-12-21,4,2.04165514699106,1
263,2012-12-20,6,1.00965482425696,1
1459,2012-12-21,6,1.00719424460432,1
1376,2012-12-21,6,0.993849938499385,0
1657,2012-12-21,6,0.99821587867975,0
1103,2012-12-26,1,1.00431189363996,1
1103,2012-12-26,6,1.00431189363996,1
1107,2012-12-26,1,0.996617681362258,0
1107,2012-12-26,6,0.996617681362258,0
1655,2012-12-26,10,0.995073891625616,1
1655,2012-12-26,6,0.995073891625616,0
1356,2012-12-26,6,1.01368760064412,1
59,2012-12-26,6,0.980606060606061,0
1309,2012-12-26,6,1.0,0
135,2012-12-27,1,1.0016992353441,1
1457,2012-12-27,6,1.00798403193613,1
994,2012-12-07,6,1.02001539645881,1
381,2012-12-27,6,1.01394169835234,1
1082,2012-12-07,6,1.03181427343078,1
1597,2012-12-28,6,0.985792622133599,0
708,2012-12-28,6,1.0188679245283,1
1554,2012-12-28,6,0.992939515180042,0
1287,2012-12-04,6,0.961965134706815,0
882,2012-12-28,6,0.88,0
883,2012-12-28,6,1.0,0
1522,2012-12-28,2,0.980530973451328,1
1538,2012-12-28,1,0.991099809281628,0
1538,2012-12-28,6,0.991099809281628,0
1539,2012-12-28,1,0.982058823529412,0
1539,2012-12-28,6,0.982058823529412,0
621,2012-12-28,6,0.987361769352291,0
1427,2012-12-28,1,1.00200400801603,1
1427,2012-12-28,6,1.00200400801603,1
1348,2012-12-28,6,0.9765625,0
1611,2012-12-28,4,1.5,1
1250,2012-12-28,6,1.0,0
1496,2013-01-02,6,1.02313810556761,1
1496,2013-01-02,2,1.02313810556761,1
21,2013-01-02,6,1.0002849002849,1
22,2013-01-02,6,1.00027770063871,1
1454,2012-12-12,1,0.971882640586797,0
43,2013-01-02,6,1.01984126984127,1
868,2013-01-02,6,1.01384083044983,1
1568,2013-01-02,6,0.998502994011976,0
296,2012-10-11,6,0.716666666666667,0
1525,2012-12-27,6,1.0,0
1078,2012-12-19,6,1.026,1
295,2012-12-28,6,0.983333333333333,0
1021,2012-12-21,6,0.987827968623208,0
1369,2012-12-20,6,1.09670987038883,1
1507,2013-01-08,1,1.00624024960998,1
315,2013-01-08,6,1.00401606425703,1
87,2013-01-08,6,1.00687679083095,1
654,2012-12-19,6,1.02443841026907,1
1661,2012-12-26,12,1.96950146627566,1
1661,2012-12-26,1,1.96950146627566,1
1674,2012-12-26,12,0.968603620711483,1
1640,2012-09-24,12,0.917488789237668,1
1660,2012-12-26,12,0.971673819742489,1
1635,2012-12-26,12,0.942285393678698,1
1635,2012-12-26,1,0.942285393678698,0
1679,2012-12-21,12,0.971671699149053,1
1663,2012-12-26,12,1.01754186125982,1
1663,2012-12-26,1,1.01754186125982,1
342,2013-01-09,2,0.995169082125604,1
1595,2012-12-06,12,0.926832740213523,1
1595,2012-12-06,1,0.926832740213523,0
1520,2013-01-17,2,1.00948866631523,1
257,2013-01-03,6,0.988793671720501,0
1619,2013-01-21,1,1.02571428571429,1
1620,2013-01-21,1,1.02766798418972,1
1589,2013-01-22,6,1.00091449474166,1
291,2013-01-15,6,0.99811320754717,0
211,2013-01-23,6,1.02489626556017,1
119,2013-01-22,6,1.00869565217391,1
267,2013-01-22,6,1.03921568627451,1
1664,2013-01-24,12,1.01897601145721,1
1664,2013-01-24,1,1.01897601145721,1
410,2013-01-24,1,0.994117647058824,0
120,2013-01-17,1,1.00312012480499,1
1584,2013-01-28,12,1.01277777777778,1
1584,2013-01-28,1,1.01277777777778,1
1637,2012-02-10,12,0.627784722890021,1
1431,2013-01-30,1,0.988505747126437,0
1509,2013-01-30,11,1.0,1
1509,2013-01-30,2,1.0,1
1630,2013-01-29,12,0.995553005307704,1
1630,2013-01-29,1,0.995553005307704,0
212,2013-01-14,1,1.00554016620499,1
118,2013-01-16,1,1.10294117647059,1
266,2011-12-27,1,1.67076923076923,1
724,2012-11-30,1,1.53846153846154,1
400,2013-01-16,1,0.95,0
1590,2013-01-29,12,0.997050495516753,1
1590,2013-01-29,1,0.997050495516753,0
1551,2013-01-28,10,1.01649646504321,1
1551,2013-01-28,1,1.01649646504321,1
1538,2013-01-31,1,1.00781954887218,1
1539,2013-01-31,1,1.00204200700117,1
21,2013-02-01,6,1.00543633762518,1
22,2013-02-01,6,1.0060773480663,1
1583,2012-07-05,12,0.943983402489627,1
1565,2013-02-01,2,1.00571428571429,1
1103,2013-02-04,2,0.999889746416759,1
1107,2013-02-04,2,1.00021349274125,1
399,2012-12-28,1,0.9825,0
1427,2013-02-04,2,1.0081799591002,1
378,2012-08-08,1,0.664670658682635,0
1513,2013-02-04,10,1.00777604976672,1
1513,2013-02-04,1,1.00777604976672,1
21,2013-02-05,1,1.0,0
21,2013-02-05,6,1.0,0
22,2013-02-05,1,1.00055788005579,1
22,2013-02-05,6,1.00055788005579,1
1622,2013-02-04,12,1.01911274767666,1
1622,2013-02-04,1,1.01911274767666,1
1659,2013-02-01,12,1.00763723150358,1
1659,2013-02-01,1,1.00763723150358,1
1641,2012-04-27,12,0.867124142233313,1
1576,2013-02-06,12,1.01222222222222,1
1576,2013-02-06,1,1.01222222222222,1
1326,2013-01-23,1,1.008,1
1580,2013-02-05,12,1.02045454545455,1
1580,2013-02-05,1,1.02045454545455,1
562,2013-02-08,4,1.97999199679872,1
1662,2013-02-08,12,1.01315476190476,1
1662,2013-02-08,1,1.01315476190476,1
1668,2013-02-08,12,1.01764944549635,1
1668,2013-02-08,1,1.01764944549635,1
1651,2013-02-08,12,1.00284846183061,1
1651,2013-02-08,1,1.00284846183061,1
1669,2013-02-08,12,0.996640316205534,1
1669,2013-02-08,1,0.996640316205534,0
592,2013-02-08,6,1.02138364779874,1
413,2013-02-08,6,1.03265666372462,1
1295,2013-02-15,1,1.01694915254237,1
1295,2013-02-15,6,1.01694915254237,1
1658,2013-02-14,12,1.00232885139292,1
1658,2013-02-14,1,1.00232885139292,1
1457,2013-02-18,1,0.996135265700483,0
1549,2013-02-19,6,1.00070422535211,1
1594,2013-02-14,12,1.00090826521344,1
1594,2013-02-14,1,1.00090826521344,1
1238,2013-02-19,1,1.01889577797461,1
1624,2012-05-02,12,0.963868312757202,1
353,2013-02-21,6,1.0,0
1653,2013-01-24,12,0.987001790569667,1
1653,2013-01-24,1,0.987001790569667,0
494,2013-02-06,6,0.924615384615385,0
1655,2013-02-22,10,1.00165745856354,1
1655,2013-02-22,1,1.00165745856354,1
1617,2013-02-19,12,1.01195652173913,1
1617,2013-02-19,1,1.01195652173913,1
559,2013-02-25,1,1.03141762452107,1
1084,2013-02-26,1,1.01487603305785,1
1085,2013-02-26,1,1.00926377376889,1
1685,2013-02-22,12,0.995387083834737,1
1685,2013-02-22,1,0.995387083834737,0
1304,2013-02-26,1,1.00645942672588,1
1103,2013-02-27,1,1.00494001411433,1
1103,2013-02-27,6,1.00494001411433,1
1107,2013-02-27,1,1.00558789289872,1
1107,2013-02-27,6,1.00558789289872,1
718,2013-02-01,6,1.0,0
1275,2013-02-27,1,1.00387822377351,1
708,2013-02-28,6,1.0188679245283,1
1525,2013-02-28,6,1.02040816326531,1
1289,2013-02-19,1,1.00114547537228,1
195,2013-02-28,1,1.00483425414365,1
80,2013-02-28,1,1.01371204701273,1
1538,2013-02-28,1,1.00620200826934,1
1539,2013-02-28,1,1.01212121212121,1
774,2013-02-28,1,1.00617999227501,1
241,2013-03-01,1,1.01977186311787,1
21,2013-03-01,6,1.00337268128162,1
22,2013-03-01,6,1.0076099210823,1
1579,2013-02-25,12,1.00177856825256,1
1579,2013-02-25,1,1.00177856825256,1
1372,2013-03-01,6,1.00911974623315,1
1582,2013-02-25,12,1.00864649151979,1
1582,2013-02-25,1,1.00864649151979,1
810,2013-02-21,1,1.08558139534884,1
1666,2013-02-25,12,1.00970144944274,1
1628,2013-02-25,12,0.995951789493054,1
1628,2013-02-25,1,0.995951789493054,0
1437,2013-03-04,1,0.942105263157895,0
1494,2013-03-04,6,0.996653653095371,0
1204,2013-03-04,1,0.99648382559775,0
1203,2013-03-04,1,0.996207332490518,0
676,2013-03-04,1,0.987028301886792,0
94,2013-03-04,1,1.0044776119403,1
1540,2013-03-04,1,1.05192178017532,1
580,2013-02-28,6,0.92090395480226,0
195,2013-03-05,1,1.00694444444444,1
195,2013-03-05,6,1.00694444444444,1
80,2013-03-05,1,0.999036608863198,0
80,2013-03-05,6,0.999036608863198,0
1538,2013-03-05,1,1.0107620709715,1
1538,2013-03-05,6,1.0107620709715,1
1539,2013-03-05,1,0.998589960518894,0
1539,2013-03-05,6,0.998589960518894,0
1645,2013-03-05,4,1.98578908002992,1
1562,2013-03-05,1,1.00143472022956,1
1562,2013-03-05,6,1.00143472022956,1
1376,2013-03-05,1,1.01064568386947,1
1431,2013-03-01,2,1.0,1
519,2013-02-15,6,1.0,0
1469,2013-03-06,1,0.996800808216872,0
1551,2013-02-28,10,1.044,1
1551,2013-02-28,2,1.044,1
1585,2013-03-04,12,1.00360910605219,1
1585,2013-03-04,1,1.00360910605219,1
241,2013-03-11,1,1.0062962962963,1
1614,2013-03-11,12,1.01521511017838,1
1614,2013-03-11,1,1.01521511017838,1
1326,2013-02-08,2,1.04166666666667,1
1507,2013-03-13,6,1.0,0
1559,2013-03-13,1,1.01228070175439,1
1559,2013-03-13,6,1.01228070175439,1
997,2013-03-06,2,1.07993474714519,1
1644,2013-03-11,12,1.01886518647511,1
1644,2013-03-11,1,1.01886518647511,1
139,2013-03-15,1,1.01518653020799,1
139,2013-03-15,7,1.01518653020799,1
998,2013-03-14,2,0.985373364126251,1
315,2013-03-15,1,1.01981351981352,1
87,2013-03-15,1,1.01230425055928,1
1524,2013-03-15,1,1.00432432432432,1
577,2013-03-15,3,1.00278551532033,1
59,2013-03-18,1,1.02333333333333,1
1645,2013-03-20,1,1.00695865738846,1
1654,2013-03-20,6,1.00413564929694,1
1348,2013-03-20,6,0.995342465753425,0
139,2013-03-21,1,1.0069905627403,1
1372,2013-03-21,6,0.996875,0
1550,2013-03-21,6,0.998349834983498,0
279,2013-03-21,6,1.00285877644368,1
1626,2013-03-11,12,0.962529537526724,1
1626,2013-03-11,1,0.962529537526724,0
1648,2013-03-21,1,1.07519788918206,1
1648,2013-03-21,4,1.07519788918206,1
1649,2013-03-21,1,1.10204081632653,1
1649,2013-03-21,4,1.10204081632653,1
317,2013-03-21,6,1.01349206349206,1
518,2013-03-21,6,1.00145878920496,1
433,2013-03-22,1,1.0,0
433,2013-03-22,6,1.0,0
3,2013-03-22,1,0.999236058059588,0
3,2013-03-22,6,0.999236058059588,0
1459,2013-03-22,6,1.0,0
1623,2013-03-22,6,1.0,0
21,2013-03-25,4,1.10422364023093,1
22,2013-03-25,4,1.10108864696734,1
258,2013-03-22,1,1.03938946331856,1
258,2013-03-22,6,1.03938946331856,1
1410,2013-03-26,6,1.0110987791343,1
1304,2013-03-26,6,1.00927357032458,1
1615,2013-03-27,10,1.01011187607573,1
1615,2013-03-27,1,1.01011187607573,1
403,2013-03-27,6,1.00935307872175,1
1457,2013-03-27,6,0.991869918699187,0
1548,2013-03-27,10,0.999305555555556,1
1548,2013-03-27,6,0.999305555555556,0
1428,2013-03-27,6,1.07142857142857,1
1429,2013-03-27,6,1.0,0
1599,2013-03-28,6,1.01028907398334,1
639,2013-03-28,1,1.10410094637224,1
708,2013-03-28,6,1.0,0
1525,2013-03-28,6,0.980392156862745,0
1538,2013-03-28,1,1.00777345918934,1
1539,2013-03-28,1,1.00530726256983,1
1412,2013-03-28,4,2.02997737556561,1
1427,2013-03-28,1,1.01977401129944,1
1427,2013-03-28,6,1.01977401129944,1
1309,2013-03-28,1,1.00748396293656,1
892,2013-03-28,6,1.02498670919724,1
1444,2013-03-28,1,1.078125,1
21,2013-04-01,6,0.994252873563219,0
21,2013-04-01,4,0.994252873563219,0
22,2013-04-01,6,0.996462264150943,0
22,2013-04-01,4,0.996462264150943,0
135,2013-04-01,6,1.02345415778252,1
1667,2012-07-10,12,0.869442881260552,1
415,2013-03-20,1,1.15876089060987,1
415,2013-03-20,6,1.15876089060987,1
1674,2013-03-28,12,0.987644247581303,1
1674,2013-03-28,1,0.987644247581303,0
1660,2013-03-28,12,1.00375861348925,1
1660,2013-03-28,1,1.00375861348925,1
1410,2013-04-02,1,0.997818974918212,0
1410,2013-04-02,6,0.997818974918212,0
635,2013-04-02,1,1.00680272108844,1
915,2013-04-04,1,1.00652173913043,1
1268,2013-04-04,1,1.01593625498008,1
1497,2013-04-04,10,1.22297714638666,1
1497,2013-04-04,1,1.22297714638666,1
1497,2013-04-04,4,1.22297714638666,1
1642,2013-04-03,12,1.05288694808345,1
1642,2013-04-03,1,1.05288694808345,1
1635,2013-04-03,12,1.02632222619428,1
1635,2013-04-03,1,1.02632222619428,1
1679,2013-03-28,12,0.999627936642925,1
1679,2013-03-28,1,0.999627936642925,0
455,2013-04-05,1,1.0249187432286,1
115,2013-04-05,1,0.995268138801262,0
1663,2013-04-03,12,1.01005382349954,1
1663,2013-04-03,1,1.01005382349954,1
1287,2013-01-31,1,0.878841088674276,0
1624,2013-04-02,12,1.04793990086741,1
1624,2013-04-02,1,1.04793990086741,1
661,2013-01-28,1,0.963455149501661,0
1356,2013-04-10,1,1.04308943089431,1
1437,2013-04-11,1,1.00112107623318,1
